elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
32.67,7.87,140.0,19.9,10,0,199.0,6.0,0.0,0.0,3.0,4.0,Low,1,38.853632,-77.017289
33.82,4.67,60.6,48.0,5,0,240.0,1.0,1.0,1.0,4.0,3.0,Low,1,21.06506,105.831464
19.82,6.26,282.2,74.3,5,0,371.5,0.0,0.0,3.0,3.0,1.0,Low,1,22.6338,113.957179
7.71,6.32,47.9,41.1,2,0,82.2,6.0,0.0,1.0,1.0,4.0,Medium,2,41.393959,2.143102
12.56,9.53,117.6,23.1,100,0,2310.0,2.0,0.0,1.0,1.0,0.0,Low,1,31.350399,121.515148
6.57,8.34,264.2,44.2,10,0,442.0,2.0,4.0,4.0,1.0,0.0,Medium,2,23.148759,113.251212
48.99,5.44,181.7,43.4,50,0,2170.0,7.0,1.0,0.0,0.0,1.0,Low,1,37.646547,127.056846
13.78,4.67,127.2,21.6,2,0,43.2,0.0,1.0,4.0,1.0,3.0,Low,1,18.58017,73.955841
23.75,6.26,256.6,27.6,10,0,276.0,1.0,3.0,1.0,0.0,3.0,Low,1,55.632304,12.618777
11.33,6.71,32.3,54.6,10,0,546.0,0.0,2.0,2.0,3.0,0.0,Low,1,25.754888,-80.144672
30.025,6.68,208.8,50.4,100,0,5040.0,6.0,3.0,4.0,1.0,1.0,High,0,-27.576618,152.984225
5.85,7.91,52.0,39.7,5,0,198.5,7.0,4.0,2.0,2.0,1.0,Medium,2,-22.888814,-43.235628
1.34,5.24,91.6,18.8,10,1,188.0,7.0,3.0,1.0,2.0,4.0,Medium,2,41.498312,2.187095
51.99,7.15,91.4,42.5,10,0,425.0,2.0,1.0,1.0,3.0,3.0,Low,1,25.088306,121.57139
19.63,6.54,0.6,20.3,50,0,1015.0,1.0,0.0,3.0,3.0,2.0,Low,1,41.398164,2.126905
